WTeam,LTeam,WLoc
Miami Heat,Boston Celtics,V
Dallas Mavericks,Golden State Warriors,H
Boston Celtics,Miami Heat,V
Golden State Warriors,Dallas Mavericks,H
Miami Heat,Boston Celtics,V
Miami Heat,Boston Celtics,H
Boston Celtics,Golden State Warriors,V
Boston Celtics,Golden State Warriors,V
Boston Celtics,Golden State Warriors,H
Boston Celtics,Golden State Warriors,H
Boston Celtics,Golden State Warriors,V
Boston Celtics,Golden State Warriors,H
